"";"instante_actual";"iteracion_2";"iteracion_3";"iteracion_4";"iteracion_5";"iteracion_6";"iteracion_7";"iteracion_8"
"(Intercept)";2,73898789999399;2,83327591341798;2,91065528285841;2,90465722200973;2,85938649773005;2,89129569048206;2,94323150920553;2,90179487446509
"ocupantes_conteo_robus3";-0,000652578605059262;-0,000264374429491814;-0,000442109407443314;-0,000145914783564765;-6,09979789807637e-06;-7,36364224989051e-05;0,000149334654113622;0,000100167420813187
"temperatura_exterior";-0,0086329854916622;-0,00905198448205621;-0,0086035101122463;-0,0090043147772242;-0,00967405706099081;-0,0114315036346084;-0,00253438955512124;NA
"energia_agua_refrigerada";-0,01960700908131;-0,0188920251137316;-0,0177239839764109;-0,019700086721779;-0,0237572630463193;-0,0243622268260305;-0,0254614086241962;-0,0256455809957385
"radiacion_global_fachada";8,72527612813653e-05;0,000113900613996877;0,000128021846300346;0,000147798238026938;0,000194117112705706;0,0002204440061781;0,000150722778768648;0,000127111011489346
"temperatura_interior_1";1,01156525009423;1,01476154250893;1,0173287522248;1,01926016646275;1,01945642807954;1,01955948294202;1,02060909239793;1,02130332746307
"ocupantes_conteo_robus3_1";0,00416217031192783;0,00350957531044941;0,00381447916199744;0,0036140641782368;0,00368932680884437;0,00381206159468661;0,00375380475187422;0,00382928126289239
"temperatura_exterior_1";-0,00155785926645246;-0,000370832491590574;-0,00131929530995227;-0,00122491319342324;0,00398241642534894;0,010157726471103;NA;NA
"energia_agua_refrigerada_1";-0,011463636409526;-0,0093084932107902;-0,0101043688911431;-0,0112456719193709;-0,00742290469679189;-0,00742934531168631;-0,00817246446048905;-0,00835673987111882
"radiacion_global_fachada_1";-3,71839772726861e-05;-5,65563462520561e-05;-4,59578228948468e-05;-2,99231180645577e-05;-0,000134149172552956;-0,000182932748639618;-0,000161366735623856;-0,000177166090402707
"temperatura_interior_2";-0,287798567847248;-0,288219229140578;-0,290145053957059;-0,292613136258034;-0,293373577255157;-0,293305751238278;-0,293625977328821;-0,293406101635624
"ocupantes_conteo_robus3_2";-0,0039075320700031;-0,00351547825729936;-0,0030699159047098;-0,00278706651795127;-0,00307950175570178;-0,00302836665512934;-0,00322447793735049;-0,00325612839930714
