"marca_tiempo";"hora_solar";"acimut";"altura";"cenit";"radiacion_solar_global_horizontal";"radiacion_difusa";"radiacion_directa_horizontal";"radiacion_directa_perpendicular";"radiacion_directa_fachada";"radiacion_global_fachada"
1630965900;1630962125,21192;119,209160629016;0;90;0;0;0;0;0;0
1630966200;1630962425,21192;121,436124281732;0;90;0;0;0;0;0;0
1630966500;1630962725,21192;123,994707358239;0;90;0;0;0;0;0;0
1630966800;1630963025,21192;126,951216298027;0;90;0;0;0;0;0;0
1630967100;1630963325,21192;130,385280847439;0;90;0;0;0;0;0;0
1630967400;1630963625,21192;134,389974814591;0;90;0;0;0;0;0;0
1630967700;1630963925,21192;139,068643504755;0;90;0;0;0;0;0;0
1630968000;1630964225,21192;144,525126540865;0;90;2;2;0;0;0;2
1630968300;1630964525,21192;150,842820077316;0;90;1,01632762;1,01632762;0;0;0;1,01632762
1630968600;1630964825,21192;158,049012919504;0;90;0;0;0;0;0;0
1630968900;1630965125,21192;166,068290919497;0;90;0;0;0;0;0;0
1630969200;1630965425,21192;174,684966769198;0;90;0;0;0;0;0;0
1630969500;1630965725,21192;-176,277621445683;0;90;0;0;0;0;0;0
1630969800;1630966025,21192;-167,172921741644;0;90;0;0;0;0;0;0
1630970100;1630966325,21192;-158,680800131624;0;90;0;0;0;0;0;0
1630970400;1630966625,21192;-151,068122814991;0;90;0;0;0;0;0;0
1630970700;1630966925,21192;-144,431027901251;0;90;0;0;0;0;0;0
1630971000;1630967225,21192;-138,739637209024;0;90;0;0;0;0;0;0
1630971300;1630967525,21192;-133,896693056869;0;90;0;0;0;0;0;0
1630971600;1630967825,21192;-129,782007378758;0;90;0;0;0;0;0;0
1630971900;1630968125,21192;-126,27766284621;0;90;0;0;0;0;0;0
1630972200;1630968425,21192;-123,279078611019;0;90;0;0;0;0;0;0
1630972500;1630968725,21192;-120,698082445044;0;90;0;0;0;0;0;0
1630972800;1630969025,21192;-118,462231197438;0;90;0;0;0;0;0;0
1630973100;1630969325,21192;-116,512726498371;0;90;0,016327905;0,016327905;0;0;0;0,016327905
1630973400;1630969625,21192;-114,802050833556;0;90;0;0;0;0;0;0
1630973700;1630969925,21192;-113,291790791771;0;90;0;0;0;0;0;0
1630974000;1630970225,21192;-111,950796919815;0;90;0;0;0;0;0;0
1630974300;1630970525,21192;-110,753691402293;0;90;0;0;0;0;0;0
1630974600;1630970825,21192;-109,679682910503;0;90;0;0;0;0;0;0
1630974900;1630971125,21192;-108,711634716335;0;90;0;0;0;0;0;0
1630975200;1630971425,21192;-107,835334596679;0;90;0;0;0;0;0;0
1630975500;1630971725,21192;-107,038922726861;0;90;0;0;0;0;0;0
1630975800;1630972025,21192;-106,312442244367;0;90;0,98365587;0,98365587;0;0;0;0,98365587
1630976100;1630972325,21192;-105,647484781128;0;90;0;0;0;0;0;0
1630976400;1630972625,21192;-105,036909545718;0;90;0,983848751;0,983848751;0;0;0;0,983848751
1630976700;1630972925,21192;-104,474619506555;0;90;0;0;0;0;0;0
1630977000;1630973225,21192;-103,955382071888;0;90;0;0;0;0;0;0
1630977300;1630973525,21192;-103,474684602579;0;90;0;0;0;0;0;0
1630977600;1630973825,21192;-103,028617330073;0;90;1,983770967;1,983770967;0;0;0;1,983770967
1630977900;1630974125,21192;-102,613777950327;0;90;1,999950171;1,999950171;0;0;0;1,999950171
1630978200;1630974425,21192;-102,227193455363;0;90;0;0;0;0;0;0
1630978500;1630974725,21192;-101,866255747711;0;90;0;0;0;0;0;0
1630978800;1630975025,21192;-101,528668334977;0;90;0,016278343;0,016278343;0;0;0;0,016278343
1630979100;1630975325,21192;-101,212401979153;0;90;0;0;0;0;0;0
1630979400;1630975625,21192;-100,915657620556;0;90;0;0;0;0;0;0
1630979700;1630975925,21192;-100,636835241365;0;90;0,016245576;0,016245576;0;0;0;0,016245576
1630980000;1630976225,21192;-100,374507602477;0;90;0;0;0;0;0;0
1630980300;1630976525,21192;-100,127397997788;0;90;0,999866724;0,999866724;0;0;0;0,999866724
1630980600;1630976825,21192;-99,8943613354631;0;90;0;0;0;0;0;0
1630980900;1630977125,21192;-99,6743679866164;0;90;0;0;0;0;0;0
1630981200;1630977425,21192;-99,4664899457192;0;90;0;0;0;0;0;0
1630981500;1630977725,21192;-99,26988893005;0;90;0,016343879;0,016343879;0;0;0;0,016343879
1630981800;1630978025,21192;-99,0838061120066;0;90;0;0;0;0;0;0
1630982100;1630978325,21192;-98,9075532317106;0;90;0;0;0;0;0;0
1630982400;1630978625,21192;-98,7405048807045;0;90;0;0;0;0;0;0
1630982700;1630978925,21192;-98,5820917827884;0;90;0;0;0;0;0;0
1630983000;1630979225,21192;-98,431794926805;0;90;0;0;0;0;0;0
1630983300;1630979525,21192;-98,2891404297541;0;90;0;0;0;0;0;0
1630983600;1630979825,21192;-98,1536950280025;0;90;0;0;0;0;0;0
1630983900;1630980125,21192;-98,0250621103649;0;90;0;0;0;0;0;0
1630984200;1630980425,21192;-97,9028782201002;0;90;0;0;0;0;0;0
1630984500;1630980725,21192;-97,7868099639055;0;90;0;0;0;0;0;0
1630984800;1630981025,21192;-97,6765512751997;0;90;0;0;0;0;0;0
1630985100;1630981325,21192;-97,5718209867075;0;90;0;0;0;0;0;0
1630985400;1630981625,21192;-97,472360673837;0;90;0;0;0;0;0;0
1630985700;1630981925,21192;-97,377932735812;0;90;0;0;0;0;0;0
1630986000;1630982225,21192;-97,2883186861433;0;90;0;0;0;0;0;0
1630986300;1630982525,21192;-97,2033176279487;0;90;0;0;0;0;0;0
1630986600;1630982825,21192;-97,1227448929679;0;90;0;0;0;0;0;0
1630986900;1630983125,21192;-97,0464308259756;0;90;0;0;0;0;0;0
1630987200;1630983425,21192;-96,9742196987343;0;90;0;0;0;0;0;0
1630987500;1630983725,21192;-96,9059687397307;0;90;0;0;0;0;0;0
1630987800;1630984025,21192;-96,8415472677515;0;90;0;0;0;0;0;0
1630988100;1630984325,21192;-96,780835918919;0;90;0;0;0;0;0;0
1630988400;1630984625,21192;-96,7237259581719;0;90;0;0;0;0;0;0
1630988700;1630984925,21192;-96,670118667361;0;90;0;0;0;0;0;0
1630989000;1630985225,21192;-96,6199248031757;0;90;0;0;0;0;0;0
1630989300;1630985525,21192;-96,5730641190275;0;90;0;0;0;0;0;0
1630989600;1630985825,21192;-96,5294649458361;0;90;0;0;0;0;0;0
1630989900;1630986125,21192;-96,4890638273805;0;90;0;0;0;0;0;0
1630990200;1630986425,21192;-96,4518052065341;0;90;0;0;0;0;0;0
1630990500;1630986725,21192;-96,4176411592874;0;90;0;0;0;0;0;0
1630990800;1630987025,21192;-96,3865311740018;0;90;0;0;0;0;0;0
1630991100;1630987325,21192;-96,3584419738354;0,639888805137215;89,3601111948628;2,000016451;2,000016451;0;0;0;2,000016451
