"marca_tiempo";"hora_solar";"acimut";"altura";"cenit";"radiacion_solar_global_horizontal";"radiacion_difusa";"radiacion_directa_horizontal";"radiacion_directa_perpendicular";"radiacion_directa_fachada";"radiacion_global_fachada"
1630965900;1630962125;119,209160629016;0;90;0;0;0;0;0;0
1630966200;1630962425;121,436124281732;0;90;0;0;0;0;0;0
1630966500;1630962725;123,994707358239;0;90;0;0;0;0;0;0
1630966800;1630963025;126,951216298027;0;90;0;0;0;0;0;0
1630967100;1630963325;130,385280847439;0;90;0;0;0;0;0;0
1630967400;1630963625;134,389974814591;0;90;0;0;0;0;0;0
1630967700;1630963925;139,068643504755;0;90;0;0;0;0;0;0
1630968000;1630964225;144,525126540865;0;90;2;2;0;0;0;2
1630968300;1630964525;150,842820077316;0;90;1,01632762;1,01632762;0;0;0;1,01632762
1630968600;1630964825;158,049012919504;0;90;0;0;0;0;0;0
1630968900;1630965125;166,068290919497;0;90;0;0;0;0;0;0
1630969200;1630965425;174,684966769198;0;90;0;0;0;0;0;0
1630969500;1630965725;-176,277621445683;0;90;0;0;0;0;0;0
1630969800;1630966025;-167,172921741644;0;90;0;0;0;0;0;0
1630970100;1630966325;-158,680800131624;0;90;0;0;0;0;0;0
1630970400;1630966625;-151,068122814991;0;90;0;0;0;0;0;0
1630970700;1630966925;-144,431027901251;0;90;0;0;0;0;0;0
1630971000;1630967225;-138,739637209024;0;90;0;0;0;0;0;0
1630971300;1630967525;-133,896693056869;0;90;0;0;0;0;0;0
1630971600;1630967825;-129,782007378758;0;90;0;0;0;0;0;0
1630971900;1630968125;-126,27766284621;0;90;0;0;0;0;0;0
1630972200;1630968425;-123,279078611019;0;90;0;0;0;0;0;0
1630972500;1630968725;-120,698082445044;0;90;0;0;0;0;0;0
1630972800;1630969025;-118,462231197438;0;90;0;0;0;0;0;0
1630973100;1630969325;-116,512726498371;0;90;0,016327905;0,016327905;0;0;0;0,016327905
1630973400;1630969625;-114,802050833556;0;90;0;0;0;0;0;0
1630973700;1630969925;-113,291790791771;0;90;0;0;0;0;0;0
